arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
rapid_medrec,sroie,X51005764031,892,155,140,148,0.9032,0.9459,0.1076,0.0516,1.938,5.0
rapid_medrec,sroie,X51005764154,692,127,77,116,0.6063,0.6638,0.6055,0.2514,1.8,4.8
rapid_medrec,sroie,X51005806678,734,120,108,114,0.9,0.9474,0.3474,0.154,1.387,5.5
rapid_medrec,sroie,X51005806679,988,183,155,172,0.847,0.9012,0.4929,0.0972,3.088,7.7
rapid_medrec,sroie,X51005806692,1003,198,194,198,0.9798,0.9798,0.1635,0.0778,2.851,7.4
rapid_medrec,sroie,X51005806695,688,122,99,108,0.8115,0.9167,0.2137,0.061,1.496,5.6
rapid_medrec,sroie,X51005806696,462,82,74,82,0.9024,0.9024,0.5411,0.2316,1.284,5.3
rapid_medrec,sroie,X51005806698,606,110,97,102,0.8818,0.951,0.533,0.1799,1.628,5.7
rapid_medrec,sroie,X51005806702,489,81,79,80,0.9753,0.9875,0.1677,0.0716,1.347,5.4
rapid_medrec,sroie,X51005806703,719,128,113,126,0.8828,0.8968,0.185,0.057,2.08,6.2
rapid_medrec,sroie,X51005806716,616,112,90,106,0.8036,0.8491,0.3214,0.0958,1.831,5.9
rapid_medrec,sroie,X51005806718,609,111,92,105,0.8288,0.8762,0.5993,0.0558,1.548,5.6
rapid_medrec,sroie,X51005806719,675,116,94,105,0.8103,0.8952,0.4741,0.1437,1.908,7.0
rapid_medrec,sroie,X51005806720,676,116,82,103,0.7069,0.7961,0.4763,0.142,1.816,6.9
rapid_medrec,sroie,X51005889296,477,82,76,84,0.9268,0.9048,0.3208,0.1635,1.246,5.3
rapid_medrec,sroie,X51006008057,842,148,140,144,0.9459,0.9722,0.5926,0.0606,2.334,8.5
rapid_medrec,sroie,X51006008073,634,108,90,102,0.8333,0.8824,0.5063,0.1451,1.866,5.9
rapid_medrec,sroie,X51006008074,642,118,95,107,0.8051,0.8879,0.2928,0.0343,1.977,7.4
rapid_medrec,sroie,X51006008081,674,114,94,108,0.8246,0.8704,0.5772,0.1543,1.972,6.0
rapid_medrec,sroie,X51006008083,757,132,112,122,0.8485,0.918,0.4769,0.0647,2.346,8.4
rapid_medrec,sroie,X51006008086,696,125,114,121,0.912,0.9421,0.5876,0.2471,1.69,5.8
rapid_medrec,sroie,X51006008089,854,147,129,140,0.8776,0.9214,0.5621,0.2494,2.004,6.1
rapid_medrec,sroie,X51006008090,911,157,149,154,0.949,0.9675,0.5104,0.1767,1.99,6.1
rapid_medrec,sroie,X51006008091,660,111,96,103,0.8649,0.932,0.5955,0.0682,1.375,6.5
rapid_medrec,sroie,X51006008092,782,130,124,129,0.9538,0.9612,0.5639,0.2097,1.673,5.8
rapid_medrec,sroie,X51006008093,642,103,93,98,0.9029,0.949,0.5436,0.0561,1.42,5.5
rapid_medrec,sroie,X51006008095,505,91,78,86,0.8571,0.907,0.4317,0.1881,1.356,5.4
rapid_medrec,sroie,X51006008105,679,111,110,110,0.991,1.0,0.3152,0.1487,1.386,5.5
rapid_medrec,sroie,X51006008166,538,96,92,94,0.9583,0.9787,0.5353,0.0428,1.389,5.5
rapid_medrec,sroie,X51006008197,371,53,49,51,0.9245,0.9608,0.0216,0.0054,0.958,5.0
rapid_medrec,sroie,X51006008206,527,80,77,78,0.9625,0.9872,0.4744,0.2353,1.212,5.3
rapid_medrec,sroie,X51006248253,553,93,88,97,0.9462,0.9072,0.4792,0.2278,1.58,5.7
rapid_medrec,sroie,X51006311714,758,123,117,121,0.9512,0.9669,0.6636,0.3325,1.287,5.4
rapid_medrec,sroie,X51006311758,796,135,104,126,0.7704,0.8254,0.3342,0.0653,1.839,9.0
rapid_medrec,sroie,X51006311764,596,100,80,93,0.8,0.8602,0.4228,0.1376,1.384,8.5
rapid_medrec,sroie,X51006311767,724,123,101,116,0.8211,0.8707,0.384,0.1409,1.644,6.8
rapid_medrec,sroie,X51006311778,663,116,84,108,0.7241,0.7778,0.5867,0.0814,1.647,6.8
rapid_medrec,sroie,X51006311779,706,124,86,119,0.6935,0.7227,0.6303,0.1076,1.815,7.0
rapid_medrec,sroie,X51006311780,927,166,139,156,0.8373,0.891,0.2546,0.0885,2.18,6.4
rapid_medrec,sroie,X51006327953,501,96,83,94,0.8646,0.883,0.2116,0.0639,1.334,5.4
rapid_medrec,sroie,X51006327960,553,91,81,89,0.8901,0.9101,0.4955,0.2224,1.431,5.5
rapid_medrec,sroie,X51006327976,1211,202,186,202,0.9208,0.9208,0.2841,0.1429,2.367,5.5
rapid_medrec,sroie,X51006327978,668,124,119,121,0.9597,0.9835,0.0958,0.0464,1.79,5.9
rapid_medrec,sroie,X51006328345,539,87,77,87,0.8851,0.8851,0.6382,0.282,1.553,5.6
rapid_medrec,sroie,X51006328919,454,67,58,64,0.8657,0.9062,0.4626,0.0661,1.108,5.4
rapid_medrec,sroie,X51006328920,451,68,60,67,0.8824,0.8955,0.4656,0.0576,1.22,5.2
rapid_medrec,sroie,X51006328937,621,108,74,103,0.6852,0.7184,0.4976,0.1127,1.698,7.9
rapid_medrec,sroie,X51006329183,764,136,106,145,0.7794,0.731,0.1872,0.0707,2.25,5.4
rapid_medrec,sroie,X51006329395,454,67,61,66,0.9104,0.9242,0.5551,0.1079,1.109,5.2
rapid_medrec,sroie,X51006329399,622,109,74,103,0.6789,0.7184,0.4952,0.1109,1.678,7.9
rapid_medrec,sroie,X51006329402,554,96,82,92,0.8542,0.8913,0.5848,0.2635,1.422,4.5
rapid_medrec,sroie,X51006332575,643,111,107,111,0.964,0.964,0.0342,0.0093,1.403,4.4
rapid_medrec,sroie,X51006332641,413,66,55,64,0.8333,0.8594,0.201,0.0944,1.376,4.4
rapid_medrec,sroie,X51006334139,452,84,69,82,0.8214,0.8415,0.7854,0.1062,1.336,5.4
rapid_medrec,sroie,X51006334699,787,128,119,195,0.9297,0.6103,0.2757,0.1385,1.663,4.8
rapid_medrec,sroie,X51006334742,570,101,89,97,0.8812,0.9175,0.1193,0.0509,1.642,4.7
rapid_medrec,sroie,X51006334766,584,115,108,114,0.9391,0.9474,0.3904,0.1575,1.587,5.7
rapid_medrec,sroie,X51006334770,686,113,98,106,0.8673,0.9245,0.3163,0.1458,1.587,5.6
rapid_medrec,sroie,X51006334819,531,94,78,89,0.8298,0.8764,0.1808,0.0659,1.502,5.6
rapid_medrec,sroie,X51006334926,637,104,97,101,0.9327,0.9604,0.2951,0.1476,1.432,5.5
rapid_medrec,sroie,X51006334927,395,68,65,72,0.9559,0.9028,0.6506,0.1468,1.187,5.2
rapid_medrec,sroie,X51006335314,557,109,83,98,0.7615,0.8469,0.4291,0.1203,1.46,5.5
rapid_medrec,sroie,X51006335547,553,93,83,89,0.8925,0.9326,0.6239,0.0398,1.447,6.5
rapid_medrec,sroie,X51006335552,1098,204,191,209,0.9363,0.9139,0.3743,0.1521,2.986,6.1
rapid_medrec,sroie,X51006349081,632,122,99,105,0.8115,0.9429,0.2722,0.0791,1.546,6.0
rapid_medrec,sroie,X51006349083,603,107,93,103,0.8692,0.9029,0.3632,0.1542,1.422,5.9
rapid_medrec,sroie,X51006349085,678,111,102,110,0.9189,0.9273,0.3569,0.1504,1.962,8.1
rapid_medrec,sroie,X51006349086,462,75,65,72,0.8667,0.9028,0.1385,0.0628,1.085,5.1
rapid_medrec,sroie,X51006350737,628,121,102,111,0.843,0.9189,0.1688,0.0669,1.555,5.6
rapid_medrec,sroie,X51006350750,495,90,17,33,0.1889,0.5152,0.701,0.0,0.716,5.1
rapid_medrec,sroie,X51006350763,491,90,73,87,0.8111,0.8391,0.2525,0.0916,1.224,5.3
rapid_medrec,sroie,X51006387660,595,101,92,103,0.9109,0.8932,0.1345,0.0504,1.394,4.4
rapid_medrec,sroie,X51006387737,475,82,74,80,0.9024,0.925,0.7516,0.2,1.222,5.3
rapid_medrec,sroie,X51006387740,660,114,84,97,0.7368,0.866,0.2758,0.0621,1.946,9.1
rapid_medrec,sroie,X51006387812,771,127,102,125,0.8031,0.816,0.406,0.0739,2.094,8.2
rapid_medrec,sroie,X51006387813,864,142,135,143,0.9507,0.9441,0.559,0.1215,1.965,7.1
rapid_medrec,sroie,X51006387847,605,105,85,102,0.8095,0.8333,0.3983,0.1223,1.542,6.0
rapid_medrec,sroie,X51006387850,528,85,71,81,0.8353,0.8765,0.3826,0.1515,1.541,4.6
rapid_medrec,sroie,X51006387932,580,99,74,93,0.7475,0.7957,0.2155,0.0759,1.555,4.6
rapid_medrec,sroie,X51006387950,440,66,47,61,0.7121,0.7705,0.3091,0.1341,1.144,4.2
rapid_medrec,sroie,X51006387951,440,66,49,61,0.7424,0.8033,0.3523,0.1523,1.13,5.1
rapid_medrec,sroie,X51006387953,442,67,45,59,0.6716,0.7627,0.4163,0.1403,1.109,4.1
rapid_medrec,sroie,X51006387973,929,158,146,158,0.9241,0.9241,0.3326,0.0646,1.874,5.0
rapid_medrec,sroie,X51006388044,384,67,62,67,0.9254,0.9254,0.737,0.0859,1.076,5.1
rapid_medrec,sroie,X51006388064,594,103,94,100,0.9126,0.94,0.537,0.1414,1.619,5.7
rapid_medrec,sroie,X51006388065,384,65,55,67,0.8462,0.8209,0.3776,0.1719,0.98,4.0
rapid_medrec,sroie,X51006388066,671,117,101,116,0.8632,0.8707,0.462,0.1565,1.765,6.2
rapid_medrec,sroie,X51006388081,683,119,110,119,0.9244,0.9244,0.7482,0.1874,1.843,6.3
rapid_medrec,sroie,X51006388082,531,94,72,87,0.766,0.8276,0.3823,0.1186,1.444,5.5
rapid_medrec,sroie,X51006388089,495,79,68,76,0.8608,0.8947,0.497,0.0283,1.364,5.4
rapid_medrec,sroie,X51006389865,523,92,75,85,0.8152,0.8824,0.3709,0.1013,1.41,5.5
rapid_medrec,sroie,X51006389884,757,137,127,137,0.927,0.927,0.2378,0.1136,1.424,5.6
rapid_medrec,sroie,X51006389888,804,148,136,150,0.9189,0.9067,0.2438,0.1132,1.569,5.7
rapid_medrec,sroie,X51006389893,597,103,85,100,0.8252,0.85,0.3467,0.1642,1.385,4.5
rapid_medrec,sroie,X51006389894,541,89,77,81,0.8652,0.9506,0.6081,0.0277,1.529,4.6
rapid_medrec,sroie,X51006389898,503,84,77,81,0.9167,0.9506,0.1272,0.0258,1.415,5.5
rapid_medrec,sroie,X51006389963,1197,215,207,211,0.9628,0.981,0.3517,0.1512,2.678,11.0
rapid_medrec,sroie,X51006392122,562,98,89,98,0.9082,0.9082,0.4751,0.2313,1.5,5.5
rapid_medrec,sroie,X51006392167,679,116,110,116,0.9483,0.9483,0.4094,0.162,1.865,8.0
rapid_medrec,sroie,X51006392299,473,81,72,79,0.8889,0.9114,0.2389,0.1226,1.411,5.5
rapid_medrec,sroie,X51006392313,860,143,132,144,0.9231,0.9167,0.3802,0.0849,1.914,7.1
rapid_medrec,sroie,X51006393376,465,85,68,78,0.8,0.8718,0.357,0.1613,1.068,5.1
rapid_medrec,sroie,X51006393377,859,164,143,157,0.872,0.9108,0.2049,0.0896,1.851,6.3
rapid_medrec,sroie,X51006401723,700,110,100,106,0.9091,0.9434,0.2357,0.0414,1.535,5.6
rapid_medrec,sroie,X51006401836,467,84,72,83,0.8571,0.8675,0.5054,0.2463,1.475,5.5
rapid_medrec,sroie,X51006401853,496,80,73,79,0.9125,0.9241,0.3065,0.1391,1.214,5.2
rapid_medrec,sroie,X51006401869,541,88,83,88,0.9432,0.9432,0.0702,0.0259,1.569,4.6
rapid_medrec,sroie,X51006414394,754,135,127,135,0.9407,0.9407,0.1432,0.0676,2.604,8.5
rapid_medrec,sroie,X51006414425,651,96,89,100,0.9271,0.89,0.6759,0.0845,2.06,8.7
rapid_medrec,sroie,X51006414431,538,84,83,85,0.9881,0.9765,0.5892,0.0372,1.78,7.3
rapid_medrec,sroie,X51006414433,583,92,89,92,0.9674,0.9674,0.5918,0.0446,2.017,9.6
rapid_medrec,sroie,X51006414470,565,87,80,86,0.9195,0.9302,0.7097,0.2867,1.945,7.5
rapid_medrec,sroie,X51006414485,580,91,88,91,0.967,0.967,0.6,0.0534,1.919,9.6
rapid_medrec,sroie,X51006414519,630,104,95,123,0.9135,0.7724,0.5,0.2286,2.217,6.8
rapid_medrec,sroie,X51006414533,395,65,64,66,0.9846,0.9697,0.1899,0.0987,1.46,6.0
rapid_medrec,sroie,X51006414593,625,97,93,99,0.9588,0.9394,0.6224,0.0656,2.134,9.7
rapid_medrec,sroie,X51006414600,798,130,120,130,0.9231,0.9231,0.1805,0.0777,2.161,6.8
rapid_medrec,sroie,X51006414636,513,83,46,63,0.5542,0.7302,0.6842,0.2047,1.727,7.3
rapid_medrec,sroie,X51006414638,693,117,105,117,0.8974,0.8974,0.2814,0.1299,2.257,7.9
rapid_medrec,sroie,X51006414671,659,101,96,103,0.9505,0.932,0.5478,0.2686,2.058,8.0
rapid_medrec,sroie,X51006414674,963,170,160,166,0.9412,0.9639,0.6054,0.2908,3.016,10.7
rapid_medrec,sroie,X51006414675,977,175,162,168,0.9257,0.9643,0.5281,0.2416,2.905,10.6
rapid_medrec,sroie,X51006414677,633,109,101,107,0.9266,0.9439,0.2686,0.0995,2.134,6.7
rapid_medrec,sroie,X51006414680,629,104,103,104,0.9904,0.9904,0.132,0.062,1.871,6.5
rapid_medrec,sroie,X51006414700,663,110,108,112,0.9818,0.9643,0.5083,0.2232,1.923,6.6
rapid_medrec,sroie,X51006414702,579,100,95,100,0.95,0.95,0.2763,0.1105,2.054,7.7
rapid_medrec,sroie,X51006414703,867,145,145,146,1.0,0.9932,0.3576,0.0911,2.387,7.0
rapid_medrec,sroie,X51006414712,1032,187,158,170,0.8449,0.9294,0.8101,0.0349,3.251,10.0
rapid_medrec,sroie,X51006414715,530,94,94,96,1.0,0.9792,0.3679,0.1623,1.883,7.5
rapid_medrec,sroie,X51006414717,814,133,131,133,0.985,0.985,0.5,0.0897,2.216,6.8
rapid_medrec,sroie,X51006414719,623,102,100,104,0.9804,0.9615,0.1605,0.053,1.968,6.6
rapid_medrec,sroie,X51006414720,608,93,91,93,0.9785,0.9785,0.3997,0.051,1.935,6.4
rapid_medrec,sroie,X51006414721,927,168,150,159,0.8929,0.9434,0.6796,0.3312,2.783,10.4
rapid_medrec,sroie,X51006414733,1250,199,195,200,0.9799,0.975,0.3792,0.1832,3.099,10.0
rapid_medrec,sroie,X51006438346,544,97,90,93,0.9278,0.9677,0.1544,0.0294,1.463,5.6
rapid_medrec,sroie,X51006441473,832,138,131,139,0.9493,0.9424,0.0865,0.0493,1.604,4.6
rapid_medrec,sroie,X51006441474,727,124,115,123,0.9274,0.935,0.2146,0.11,1.824,5.9
rapid_medrec,sroie,X51006466055,723,133,104,130,0.782,0.8,0.2946,0.1272,1.776,4.9
rapid_medrec,sroie,X51006466060,354,65,41,54,0.6308,0.7593,0.7429,0.0876,1.114,4.1
rapid_medrec,sroie,X51006466062,338,64,45,55,0.7031,0.8182,0.145,0.0562,1.136,4.1
rapid_medrec,sroie,X51006466065,537,100,85,93,0.85,0.914,0.3333,0.054,1.483,8.5
rapid_medrec,sroie,X51006466066,767,126,116,128,0.9206,0.9062,0.193,0.09,2.031,6.5
rapid_medrec,sroie,X51006466070,381,70,49,63,0.7,0.7778,0.0892,0.0446,1.146,5.1
rapid_medrec,sroie,X51006466778,317,54,46,51,0.8519,0.902,0.5741,0.082,0.921,3.9
rapid_medrec,sroie,X51006502529,521,92,72,81,0.7826,0.8889,0.1977,0.0633,1.143,4.2
rapid_medrec,sroie,X51006502533,502,83,79,81,0.9518,0.9753,0.2271,0.0876,1.24,5.3
rapid_medrec,sroie,X51006502540,635,105,101,104,0.9619,0.9712,0.3118,0.1402,1.385,4.4
rapid_medrec,sroie,X51006554833,645,108,100,104,0.9259,0.9615,0.6031,0.2713,1.906,7.0
rapid_medrec,sroie,X51006554841,655,111,94,106,0.8468,0.8868,0.3786,0.1802,1.51,4.5
rapid_medrec,sroie,X51006555072,608,87,85,87,0.977,0.977,0.4227,0.074,1.269,5.3
rapid_medrec,sroie,X51006555570,844,141,128,139,0.9078,0.9209,0.1126,0.0332,2.344,6.4
rapid_medrec,sroie,X51006555780,954,168,155,165,0.9226,0.9394,0.522,0.2317,2.565,6.7
rapid_medrec,sroie,X51006555806,966,169,156,161,0.9231,0.9689,0.5756,0.0404,2.54,6.6
rapid_medrec,sroie,X51006555814,993,177,156,169,0.8814,0.9231,0.5468,0.2497,2.582,6.7
rapid_medrec,sroie,X51006555817,960,168,157,165,0.9345,0.9515,0.5417,0.2406,2.49,6.6
rapid_medrec,sroie,X51006555818,1052,191,171,183,0.8953,0.9344,0.5038,0.2262,3.037,7.2
rapid_medrec,sroie,X51006555819,967,168,144,158,0.8571,0.9114,0.5822,0.0693,2.421,6.5
rapid_medrec,sroie,X51006555833,932,161,135,150,0.8385,0.9,0.5333,0.0322,2.146,6.2
rapid_medrec,sroie,X51006555835,1000,178,166,173,0.9326,0.9595,0.547,0.052,2.615,6.7
rapid_medrec,sroie,X51006556591,926,161,155,159,0.9627,0.9748,0.5616,0.0529,2.371,6.5
rapid_medrec,sroie,X51006556604,964,168,157,164,0.9345,0.9573,0.5301,0.2469,2.56,6.7
rapid_medrec,sroie,X51006556610,790,137,110,119,0.8029,0.9244,0.4506,0.2051,2.374,9.5
rapid_medrec,sroie,X51006556646,1032,182,157,172,0.8626,0.9128,0.5145,0.219,2.886,7.0
rapid_medrec,sroie,X51006556650,967,168,157,162,0.9345,0.9691,0.5719,0.0352,2.537,6.6
rapid_medrec,sroie,X51006556654,962,169,153,162,0.9053,0.9444,0.5915,0.0385,2.551,6.7
rapid_medrec,sroie,X51006556656,988,175,162,168,0.9257,0.9643,0.5719,0.2642,2.709,6.8
rapid_medrec,sroie,X51006556658,928,161,138,155,0.8571,0.8903,0.5593,0.0302,2.444,6.5
rapid_medrec,sroie,X51006556726,934,161,145,153,0.9006,0.9477,0.5707,0.0407,2.399,6.5
rapid_medrec,sroie,X51006556728,1022,181,158,177,0.8729,0.8927,0.5538,0.2309,2.711,6.9
rapid_medrec,sroie,X51006556732,930,161,138,152,0.8571,0.9079,0.5656,0.0409,2.15,6.2
rapid_medrec,sroie,X51006556738,1025,182,163,174,0.8956,0.9368,0.5707,0.041,3.003,7.2
rapid_medrec,sroie,X51006556740,1017,182,153,166,0.8407,0.9217,0.5782,0.0334,2.733,6.8
rapid_medrec,sroie,X51006556806,906,154,132,144,0.8571,0.9167,0.5519,0.0342,2.331,6.4
rapid_medrec,sroie,X51006556808,1020,186,150,167,0.8065,0.8982,0.6137,0.0618,2.721,6.8
rapid_medrec,sroie,X51006556809,985,176,155,167,0.8807,0.9281,0.5756,0.2711,2.685,6.8
rapid_medrec,sroie,X51006556812,952,169,153,161,0.9053,0.9503,0.5693,0.0326,2.528,6.6
rapid_medrec,sroie,X51006556815,961,169,156,164,0.9231,0.9512,0.5713,0.0437,2.535,6.6
rapid_medrec,sroie,X51006556818,951,169,149,165,0.8817,0.903,0.143,0.0515,2.507,6.6
rapid_medrec,sroie,X51006556821,962,169,159,165,0.9408,0.9636,0.2204,0.0769,2.512,6.6
rapid_medrec,sroie,X51006556823,940,162,142,153,0.8765,0.9281,0.5691,0.034,2.447,6.5
rapid_medrec,sroie,X51006556824,1031,185,175,181,0.9459,0.9669,0.55,0.2047,2.778,7.0
rapid_medrec,sroie,X51006556825,933,162,150,157,0.9259,0.9554,0.5638,0.0418,2.158,6.2
rapid_medrec,sroie,X51006556828,1021,183,170,176,0.929,0.9659,0.5798,0.0402,2.768,7.3
rapid_medrec,sroie,X51006556829,933,162,154,159,0.9506,0.9686,0.5681,0.0514,2.386,6.5
rapid_medrec,sroie,X51006556830,705,119,94,102,0.7899,0.9216,0.295,0.1206,2.067,9.1
rapid_medrec,sroie,X51006556839,964,168,149,163,0.8869,0.9141,0.5923,0.0654,2.514,6.7
rapid_medrec,sroie,X51006556840,934,163,138,154,0.8466,0.8961,0.5632,0.0482,2.387,5.4
rapid_medrec,sroie,X51006556841,939,162,135,148,0.8333,0.9122,0.5644,0.033,2.129,6.2
rapid_medrec,sroie,X51006556851,1055,194,173,183,0.8918,0.9454,0.5583,0.2645,2.902,7.1
rapid_medrec,sroie,X51006556852,1079,196,174,190,0.8878,0.9158,0.152,0.0621,2.975,7.1
rapid_medrec,sroie,X51006556861,927,164,146,156,0.8902,0.9359,0.562,0.0378,2.185,6.3
rapid_medrec,sroie,X51006557115,996,176,162,171,0.9205,0.9474,0.5873,0.0653,2.649,6.7
rapid_medrec,sroie,X51006557117,991,177,159,170,0.8983,0.9353,0.5752,0.2503,2.773,7.0
rapid_medrec,sroie,X51006557119,894,154,124,138,0.8052,0.8986,0.5358,0.0235,1.996,6.1
rapid_medrec,sroie,X51006557161,932,162,134,148,0.8272,0.9054,0.5687,0.0515,2.166,6.2
rapid_medrec,sroie,X51006557164,958,169,154,164,0.9112,0.939,0.5668,0.2568,2.429,6.5
rapid_medrec,sroie,X51006557168,961,169,162,165,0.9586,0.9818,0.5765,0.2591,2.483,6.6
rapid_medrec,sroie,X51006557169,923,161,146,155,0.9068,0.9419,0.5655,0.0379,2.322,6.4
rapid_medrec,sroie,X51006557170,922,162,154,159,0.9506,0.9686,0.5597,0.0575,2.357,6.4
rapid_medrec,sroie,X51006557178,928,162,153,158,0.9444,0.9684,0.5657,0.0409,2.314,6.4
rapid_medrec,sroie,X51006557179,930,162,148,155,0.9136,0.9548,0.5559,0.0376,2.372,6.4
rapid_medrec,sroie,X51006557184,935,162,145,152,0.8951,0.9539,0.5647,0.0321,2.344,6.8
rapid_medrec,sroie,X51006557187,995,176,162,170,0.9205,0.9529,0.5347,0.2241,2.597,7.1
rapid_medrec,sroie,X51006557193,932,162,147,154,0.9074,0.9545,0.559,0.0386,2.112,6.2
rapid_medrec,sroie,X51006557194,981,176,165,171,0.9375,0.9649,0.5749,0.052,2.625,6.7
rapid_medrec,sroie,X51006557195,1050,190,170,183,0.8947,0.929,0.499,0.2267,2.839,6.9
rapid_medrec,sroie,X51006557196,931,163,149,156,0.9141,0.9551,0.174,0.0537,2.1,6.2
rapid_medrec,sroie,X51006557199,991,176,159,168,0.9034,0.9464,0.5449,0.2644,2.555,6.6
rapid_medrec,sroie,X51006557202,898,159,143,154,0.8994,0.9286,0.1771,0.0813,2.084,6.2
rapid_medrec,sroie,X51006557209,785,138,126,133,0.913,0.9474,0.3197,0.0624,2.047,6.1
rapid_medrec,sroie,X51006557210,961,169,135,153,0.7988,0.8824,0.5598,0.0364,2.328,6.4
rapid_medrec,sroie,X51006557213,931,162,154,160,0.9506,0.9625,0.5306,0.2481,2.229,6.3
rapid_medrec,sroie,X51006557507,928,162,142,152,0.8765,0.9342,0.5,0.222,2.165,6.3
rapid_medrec,sroie,X51006619328,608,101,89,100,0.8812,0.89,0.4062,0.2056,1.571,6.0
rapid_medrec,sroie,X51006619338,430,71,61,73,0.8592,0.8356,0.4767,0.2279,0.987,5.0
rapid_medrec,sroie,X51006619341,591,101,93,99,0.9208,0.9394,0.2098,0.0745,1.154,4.2
rapid_medrec,sroie,X51006619342,455,80,77,80,0.9625,0.9625,0.4549,0.2,1.066,4.1
rapid_medrec,sroie,X51006619343,643,119,114,118,0.958,0.9661,0.3997,0.1944,1.408,4.5
rapid_medrec,sroie,X51006619346,742,128,110,126,0.8594,0.873,0.3113,0.1173,1.423,5.5
rapid_medrec,sroie,X51006619496,670,125,117,124,0.936,0.9435,0.3687,0.1642,1.436,5.5
rapid_medrec,sroie,X51006619503,546,104,59,89,0.5673,0.6629,0.3223,0.0806,1.57,5.7
rapid_medrec,sroie,X51006619506,636,118,68,97,0.5763,0.701,0.3742,0.1321,1.963,6.1
rapid_medrec,sroie,X51006619545,1368,240,173,217,0.7208,0.7972,0.5124,0.2332,2.861,6.1
rapid_medrec,sroie,X51006619550,824,137,125,131,0.9124,0.9542,0.2282,0.1056,1.866,5.0
rapid_medrec,sroie,X51006619561,853,160,129,145,0.8063,0.8897,0.2169,0.0598,1.972,5.1
rapid_medrec,sroie,X51006619563,430,73,70,73,0.9589,0.9589,0.4558,0.2256,1.037,5.1
rapid_medrec,sroie,X51006619566,429,73,71,73,0.9726,0.9726,0.4359,0.1981,1.039,5.1
rapid_medrec,sroie,X51006619567,539,97,61,85,0.6289,0.7176,0.2505,0.0853,1.675,5.8
rapid_medrec,sroie,X51006619569,552,95,90,94,0.9474,0.9574,0.4529,0.192,1.115,4.2
rapid_medrec,sroie,X51006619696,427,73,71,73,0.9726,0.9726,0.3934,0.1897,1.092,5.2
rapid_medrec,sroie,X51006619698,572,97,88,94,0.9072,0.9362,0.3427,0.1643,1.174,4.3
rapid_medrec,sroie,X51006619700,499,83,75,84,0.9036,0.8929,0.4629,0.2024,1.066,4.1
rapid_medrec,sroie,X51006619703,489,82,79,82,0.9634,0.9634,0.593,0.2352,1.028,5.2
rapid_medrec,sroie,X51006619757,681,120,110,118,0.9167,0.9322,0.4567,0.2041,1.319,5.4
rapid_medrec,sroie,X51006619758,471,82,77,82,0.939,0.939,0.465,0.2059,0.988,5.4
rapid_medrec,sroie,X51006619760,531,99,63,82,0.6364,0.7683,0.4444,0.0866,1.64,5.7
rapid_medrec,sroie,X51006619764,675,119,108,114,0.9076,0.9474,0.5215,0.1896,1.404,5.9
rapid_medrec,sroie,X51006619766,943,173,167,172,0.9653,0.9709,0.6193,0.2874,1.977,6.2
rapid_medrec,sroie,X51006619772,583,93,87,90,0.9355,0.9667,0.1835,0.0669,1.242,5.3
rapid_medrec,sroie,X51006619779,379,58,52,55,0.8966,0.9455,0.3668,0.1108,0.978,4.0
rapid_medrec,sroie,X51006619783,571,92,89,89,0.9674,1.0,0.4063,0.1559,1.414,5.8
rapid_medrec,sroie,X51006619785,1211,210,154,200,0.7333,0.77,0.2816,0.0677,2.819,6.0
rapid_medrec,sroie,X51006619790,618,97,81,96,0.8351,0.8438,0.3123,0.1133,2.006,6.2
rapid_medrec,sroie,X51006619842,569,91,83,87,0.9121,0.954,0.3111,0.1318,1.514,5.6
rapid_medrec,sroie,X51006619854,426,73,64,73,0.8767,0.8767,0.3803,0.1268,1.021,5.1
rapid_medrec,sroie,X51006619862,523,93,88,91,0.9462,0.967,0.4665,0.2103,1.262,5.7
rapid_medrec,sroie,X51006619863,388,68,62,67,0.9118,0.9254,0.1521,0.049,0.998,5.1
rapid_medrec,sroie,X51006619869,606,100,96,97,0.96,0.9897,0.1122,0.0512,1.281,4.3
rapid_medrec,sroie,X51006620161,590,93,84,91,0.9032,0.9231,0.6305,0.078,1.503,6.7
rapid_medrec,sroie,X51006620175,622,110,97,109,0.8818,0.8899,0.5096,0.1865,1.276,5.5
rapid_medrec,sroie,X51006620182,675,128,116,119,0.9062,0.9748,0.2844,0.0815,1.628,6.1
rapid_medrec,sroie,X51006620186,832,149,140,147,0.9396,0.9524,0.5204,0.2091,1.72,5.9
rapid_medrec,sroie,X51006620189,936,176,163,175,0.9261,0.9314,0.0972,0.0427,1.982,6.1
rapid_medrec,sroie,X51006620190,570,99,90,96,0.9091,0.9375,0.5649,0.0509,1.102,4.1
rapid_medrec,sroie,X51006620191,533,88,87,88,0.9886,0.9886,0.1482,0.0713,1.211,4.2
rapid_medrec,sroie,X51006620414,730,123,114,118,0.9268,0.9661,0.1603,0.0466,1.681,6.8
rapid_medrec,sroie,X51006620437,419,71,67,71,0.9437,0.9437,0.3866,0.1814,1.031,5.1
rapid_medrec,sroie,X51006647933,411,68,62,71,0.9118,0.8732,0.1022,0.0706,1.25,5.3
rapid_medrec,sroie,X51006647984,788,140,130,141,0.9286,0.922,0.0571,0.0368,1.87,5.9
rapid_medrec,sroie,X51006679216,869,144,137,144,0.9514,0.9514,0.1266,0.0541,1.998,6.1
